,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
225,Utkivka,UA,49.7858,36.0753,30.81,89,66,10.02,broken clouds
226,Eyl,SO,7.9803,49.8164,82.04,61,19,22.21,few clouds
227,Olafsvik,IS,64.8945,-23.7142,41.54,90,100,22.28,overcast clouds
228,Kirundo,BI,-2.5833,30.1667,68.02,88,100,1.32,light rain
229,Nanortalik,GL,60.1432,-45.2371,24.4,78,92,20.8,overcast clouds
230,Vila Velha,BR,-20.3297,-40.2925,75.15,90,20,5.01,few clouds
231,Sept-Iles,CA,50.2001,-66.3821,30.72,96,90,10.0,light shower snow
232,Lev Tolstoy,RU,53.2134,39.446,20.55,83,73,10.29,broken clouds
233,Kirakira,SB,-10.4544,161.9205,80.33,90,100,13.0,light rain
234,Ilebo,CD,-4.3167,20.5833,71.69,100,100,2.15,moderate rain
235,Buraydah,SA,26.326,43.975,58.28,36,79,4.41,broken clouds
236,Olinda,BR,-8.0089,-34.8553,80.33,74,40,8.05,scattered clouds
237,Touros,BR,-5.1989,-35.4608,79.7,69,45,13.0,scattered clouds
238,Kahului,US,20.8947,-156.47,74.46,86,1,14.97,clear sky
239,Khash,IR,28.2211,61.2158,56.53,17,4,4.18,clear sky
240,Port Elizabeth,ZA,-33.918,25.5701,71.1,75,98,3.24,overcast clouds
241,Katobu,ID,-4.9408,122.5276,86.27,66,95,8.5,overcast clouds
242,La Ronge,CA,55.1001,-105.2842,8.06,97,100,5.06,overcast clouds
243,Dudinka,RU,69.4058,86.1778,-24.16,89,100,4.54,overcast clouds
244,Munak,IN,29.5187,76.8486,67.89,25,100,3.04,overcast clouds
245,Lompoc,US,34.6391,-120.4579,53.13,84,1,3.44,clear sky
246,Rivadavia,AR,-33.1905,-68.4608,62.71,78,40,27.63,scattered clouds
247,Lazaro Cardenas,MX,17.9583,-102.2,74.91,84,43,4.59,scattered clouds
248,Bambanglipuro,ID,-7.95,110.2833,85.82,64,81,9.1,broken clouds
249,Prata,BR,-19.3072,-48.9242,74.48,71,95,2.86,overcast clouds
250,Neunkirchen,DE,49.35,7.1833,38.35,80,0,1.01,clear sky
251,Bodinayakkanur,IN,10.0167,77.35,82.31,66,23,7.85,few clouds
252,Vila,PT,42.0304,-8.1588,41.94,72,45,3.36,scattered clouds
253,Cidreira,BR,-30.1811,-50.2056,67.05,84,82,5.95,broken clouds
254,Rayon,MX,19.1444,-99.5836,51.91,63,88,3.67,overcast clouds
255,Chokurdakh,RU,70.6333,147.9167,-44.61,99,95,1.99,overcast clouds
256,Vao,NC,-22.6667,167.4833,78.71,88,100,19.24,light rain
257,Tianpeng,CN,30.9866,103.9393,55.2,56,72,6.76,broken clouds
258,Pakokku,MM,21.3333,95.1,80.62,50,21,9.78,few clouds
259,Vestmannaeyjar,IS,63.4427,-20.2734,43.27,88,99,32.55,overcast clouds
260,Blagoyevo,RU,63.3667,47.9167,12.94,85,100,7.9,overcast clouds
261,Shakhty,RU,47.7091,40.2144,29.82,75,41,13.04,scattered clouds
262,Letpadan,MM,17.7833,95.75,85.3,59,1,6.69,clear sky
263,Egvekinot,RU,66.3167,-179.1667,-26.23,83,20,4.72,few clouds
264,Baykit,RU,61.67,96.37,0.28,97,98,2.68,overcast clouds
265,Bambous Virieux,MU,-20.3428,57.7575,83.21,64,21,15.05,few clouds
266,Tairua,NZ,-37.0167,175.85,69.1,96,100,5.77,light rain
267,Kathu,TH,7.9178,98.3332,87.62,67,14,8.19,few clouds
268,Isangel,VU,-19.55,169.2667,82.72,82,100,11.1,overcast clouds
269,Vidalia,US,32.2177,-82.4135,63.75,100,90,0.0,overcast clouds
270,Urengoy,RU,65.9667,78.3667,-7.83,95,100,6.76,overcast clouds
271,Te Anau,NZ,-45.4167,167.7167,66.43,41,31,1.1,scattered clouds
272,Price,US,39.5994,-110.8107,21.11,68,1,4.61,clear sky
273,Zelenoborsk,RU,61.4669,64.0333,17.94,75,94,9.46,overcast clouds
274,Fortuna,US,40.5982,-124.1573,49.66,91,90,3.0,light rain
275,Sobolevo,RU,54.4299,31.8996,32.4,97,100,9.82,overcast clouds
276,Sao Lourenco Do Sul,BR,-31.3653,-51.9783,63.03,85,0,4.56,clear sky
277,Husavik,IS,66.0449,-17.3389,38.17,83,92,15.14,overcast clouds
278,Birjand,IR,32.8663,59.2211,49.37,23,0,3.91,clear sky
279,Pangai,TO,-19.8,-174.35,80.71,74,20,2.3,few clouds
280,Nizwa,OM,22.9333,57.5333,70.47,31,2,2.73,clear sky
281,San Juan,AR,-31.5375,-68.5364,78.76,33,0,10.87,clear sky
282,Diamantino,BR,-14.4086,-56.4461,73.45,97,100,3.98,overcast clouds
283,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,69.67,68,31,4.7,scattered clouds
284,Kelowna,CA,49.8831,-119.4857,40.08,48,40,13.8,scattered clouds
285,Caravelas,BR,-17.7125,-39.2481,73.78,94,72,4.25,broken clouds
286,Mareeba,AU,-17.0,145.4333,87.44,67,45,9.51,scattered clouds
287,Spas-Demensk,RU,54.4122,34.0226,29.61,94,100,8.79,overcast clouds
288,Yulara,AU,-25.2406,130.9889,103.84,11,2,8.05,clear sky
289,Istok,XK,42.7808,20.4875,34.72,94,100,3.56,light snow
290,Cameta,BR,-2.2444,-49.4958,76.75,91,89,4.97,moderate rain
291,Nizhniy Tsasuchey,RU,50.5167,115.1333,11.91,59,12,5.08,few clouds
292,Lata,PT,40.1629,-8.3327,49.82,90,41,3.44,scattered clouds
293,Bilibino,RU,68.0546,166.4372,-40.4,98,17,3.69,few clouds
294,Yar-Sale,RU,66.8333,70.8333,-2.74,99,93,1.88,overcast clouds
295,Madimba,TZ,-10.4,40.3333,81.23,77,98,9.53,light rain
296,Tautira,PF,-17.7333,-149.15,80.62,72,34,6.6,scattered clouds
297,Novyy Urengoy,RU,66.0833,76.6333,-10.48,91,97,6.62,overcast clouds
298,Tuatapere,NZ,-46.1333,167.6833,55.81,58,1,8.43,clear sky
299,Taoudenni,ML,22.6783,-3.9836,60.93,22,9,9.89,clear sky
300,Mporokoso,ZM,-9.3727,30.125,75.36,43,54,6.49,broken clouds
301,Merauke,ID,-8.4667,140.3333,80.53,85,98,10.18,overcast clouds
302,Camacha,PT,33.0833,-16.3333,60.53,88,40,5.75,scattered clouds
303,Imbituba,BR,-28.24,-48.6703,71.49,92,69,2.55,light rain
304,Meulaboh,ID,4.1363,96.1285,86.09,65,20,5.1,few clouds
305,Turan,VN,16.0678,108.2208,78.78,69,75,10.36,broken clouds
306,Pangnirtung,CA,66.1451,-65.7125,-10.14,79,4,5.21,clear sky
307,Sangar,RU,63.9242,127.4739,-11.83,97,100,5.14,overcast clouds
308,Dikson,RU,73.5069,80.5464,-13.63,88,100,6.87,overcast clouds
309,Hope,US,33.6671,-93.5916,37.45,64,5,2.91,clear sky
310,Sri Aman,MY,1.2376,111.4621,84.97,79,100,3.36,light rain
311,Sakakah,SA,29.9697,40.2064,56.75,41,77,7.92,broken clouds
312,Kavaratti,IN,10.5669,72.642,82.31,69,66,7.56,broken clouds
313,Kaitangata,NZ,-46.2817,169.8464,54.93,58,3,9.73,clear sky
314,Bima,ID,-8.4667,118.7167,84.36,80,98,3.2,moderate rain
315,Ponta Delgada,PT,37.7333,-25.6667,66.51,94,40,17.27,scattered clouds
316,Seoul,KR,37.5683,126.9778,40.39,23,40,16.26,scattered clouds
317,Ayagoz,KZ,47.9714,80.4392,18.93,74,100,4.56,overcast clouds
318,Eden,US,36.4885,-79.7667,53.53,49,40,11.5,scattered clouds
319,Mizdah,LY,31.4451,12.9801,43.23,62,72,9.48,broken clouds
320,Lebu,CL,-37.6167,-73.65,51.37,86,44,9.66,scattered clouds
321,Pipri,IN,19.8,75.5333,78.33,40,5,9.31,clear sky
322,Monteagudo,BO,-19.8167,-63.9833,67.66,99,100,0.81,overcast clouds
323,Clarence Town,AU,-32.5833,151.7833,72.81,58,80,9.55,broken clouds
324,Bobrovka,RU,54.047,61.7455,11.5,86,6,6.69,clear sky
325,Codrington,AU,-38.2667,141.9667,74.12,42,3,15.68,clear sky
326,Quatre Cocos,MU,-20.2078,57.7625,83.08,62,31,15.1,scattered clouds
327,Jinchang,CN,38.4953,102.1739,32.29,29,0,5.86,clear sky
328,Porto Novo,BJ,6.4965,2.6036,77.7,87,57,4.0,broken clouds
329,Saint-Augustin,CA,51.226,-58.6502,28.17,83,100,20.0,light snow
330,Arlit,NE,18.7369,7.3853,63.5,10,52,5.12,broken clouds
331,Waingapu,ID,-9.6567,120.2641,86.29,70,38,7.67,scattered clouds
332,Tagusao,PH,9.1924,117.8141,84.0,74,100,3.78,light rain
333,Brae,GB,60.3964,-1.353,46.31,73,53,17.02,broken clouds
334,Nome,US,64.5011,-165.4064,-7.53,59,1,5.75,clear sky
335,Xingcheng,CN,40.6167,120.7167,30.63,24,0,14.9,clear sky
336,Vista Hermosa,MX,19.5167,-99.2167,55.54,62,1,10.36,smoke
337,Tilichiki,RU,60.4667,166.1,-11.6,83,52,8.34,broken clouds
338,Ucluelet,CA,48.9329,-125.5528,39.09,87,96,13.35,overcast clouds
339,Deputatskiy,RU,69.3,139.9,-27.85,100,98,1.05,overcast clouds
340,Jardim,BR,-21.4803,-56.1381,72.07,89,87,2.82,overcast clouds
341,Pedernales,DO,18.0384,-71.744,77.56,70,0,1.16,clear sky
342,Yanam,IN,16.7333,82.2167,86.4,58,51,10.22,broken clouds
343,Pemba,MZ,-12.974,40.5178,83.53,67,43,12.12,scattered clouds
344,Maceio,BR,-9.6658,-35.7353,78.24,88,75,2.3,broken clouds
345,Americus,US,32.0724,-84.2327,62.73,88,90,5.75,light rain
346,Yerbogachen,RU,61.2767,108.0108,-4.13,96,100,5.77,overcast clouds
347,Marrakesh,MA,31.6315,-8.0083,44.67,70,0,4.61,clear sky
348,Nuuk,GL,64.1835,-51.7216,23.61,86,75,6.91,broken clouds
349,Naze,JP,28.3667,129.4833,65.95,66,69,9.71,broken clouds
350,Baruun-Urt,MN,46.6806,113.2792,12.31,62,1,15.43,clear sky
351,Lebanon,US,36.2081,-86.2911,37.45,91,1,0.0,clear sky
352,Caucaia,BR,-3.7361,-38.6531,83.07,75,40,12.66,scattered clouds
353,Qaqortoq,GL,60.7167,-46.0333,21.7,86,81,3.15,broken clouds
354,Flinders,AU,-34.5833,150.8552,72.81,64,38,14.81,scattered clouds
355,Portland,US,45.5234,-122.6762,47.25,94,75,1.01,broken clouds
356,Tezu,IN,27.9167,96.1667,76.26,34,1,3.83,clear sky
357,Ceres,US,37.5949,-120.9577,47.82,91,67,5.3,broken clouds
358,Huarmey,PE,-10.0681,-78.1522,67.3,86,42,7.05,scattered clouds
359,Karpathos,GR,35.507,27.2132,64.36,72,20,18.41,few clouds
360,Gryazi,RU,52.4966,39.9359,23.61,88,46,8.75,scattered clouds
361,Kalmunai,LK,7.4167,81.8167,83.39,74,30,12.06,scattered clouds
362,Rupert,US,42.6191,-113.6772,40.89,32,90,12.66,overcast clouds
363,Alice Springs,AU,-23.7,133.8833,96.35,13,3,3.44,clear sky
364,Gorontalo,ID,0.5412,123.0595,87.13,74,44,2.91,scattered clouds
365,Alofi,NU,-19.0595,-169.9187,79.77,69,7,8.32,clear sky
366,Pacific Grove,US,36.6177,-121.9166,46.63,84,1,1.99,clear sky
367,Namwala,ZM,-15.7504,26.4384,81.86,29,16,8.55,few clouds
368,Gambo,CF,4.6482,22.2633,76.5,48,100,1.74,overcast clouds
369,North Bend,US,43.4065,-124.2243,48.92,96,90,6.91,mist
370,Souillac,MU,-20.5167,57.5167,83.35,61,10,15.57,clear sky
371,Maxixe,MZ,-23.8597,35.3472,85.35,61,85,9.78,overcast clouds
372,Agapovka,RU,53.2973,59.1348,10.96,87,18,2.84,few clouds
373,Boende,CD,-0.2167,20.8667,72.7,98,100,4.27,overcast clouds
374,Giyani,ZA,-23.3025,30.7187,87.31,34,31,3.96,scattered clouds
375,Port-Cartier,CA,50.0334,-66.8654,30.42,98,100,18.07,snow
376,Jalu,LY,29.0331,21.5482,55.06,51,67,7.0,broken clouds
377,Kiruna,SE,67.8557,20.2251,16.72,93,75,0.0,light snow
378,Yekaterinovka,RU,52.0508,44.3451,19.47,74,58,11.16,broken clouds
379,Canon City,US,38.441,-105.2424,43.21,24,1,8.05,clear sky
380,Severnoye,RU,56.3491,78.3619,2.26,95,21,6.49,few clouds
381,Impfondo,CG,1.6381,18.0667,75.02,60,93,1.74,overcast clouds
382,Itajuipe,BR,-14.6781,-39.375,69.67,99,41,0.34,scattered clouds
383,Lincoln,US,40.8,-96.667,36.84,47,1,5.01,clear sky
384,Bafra,TR,41.5678,35.9069,51.58,54,98,10.87,overcast clouds
385,Sabang,ID,5.8933,95.3214,83.05,72,69,20.29,broken clouds
386,Kogon,UZ,39.7228,64.5517,44.64,81,90,4.61,overcast clouds
387,Liaoyang,CN,41.2719,123.1731,25.12,29,0,14.56,clear sky
388,Richards Bay,ZA,-28.783,32.0377,79.88,76,99,6.6,overcast clouds
389,Muhos,FI,64.808,25.9931,27.7,94,100,7.05,overcast clouds
390,General Teran,MX,25.2667,-99.6833,51.55,39,75,0.49,broken clouds
391,Maumere,ID,-8.6199,122.2111,85.03,73,83,3.02,broken clouds
392,Kalispell,US,48.1958,-114.3129,38.16,80,90,11.01,overcast clouds
393,Paamiut,GL,61.994,-49.6678,22.64,85,100,20.33,overcast clouds
394,Port Hardy,CA,50.6996,-127.4199,35.76,100,90,4.61,light snow
395,Victor Harbor,AU,-35.5667,138.6167,95.47,50,6,1.01,clear sky
396,Fayaoue,NC,-20.65,166.5333,81.72,82,100,12.24,overcast clouds
397,Klyuchi,RU,52.2667,79.1667,15.66,88,100,6.29,overcast clouds
398,Kropotkin,RU,45.4375,40.5756,39.36,81,91,13.38,overcast clouds
399,Hay River,CA,60.8156,-115.7999,4.3,94,100,11.59,overcast clouds
400,Sanski Most,BA,44.7653,16.6656,35.08,85,100,4.63,overcast clouds
401,Casper,US,42.8666,-106.3131,37.51,51,1,20.0,clear sky
402,Melun,FR,48.5,2.75,45.97,100,90,8.05,overcast clouds
403,Beringovskiy,RU,63.05,179.3167,-24.02,98,48,6.22,scattered clouds
404,Rincon,US,32.296,-81.2354,66.16,92,90,5.75,light rain
405,Pemangkat,ID,1.1667,108.9667,83.43,73,82,7.72,broken clouds
406,Ixtapa,MX,20.7,-105.2,67.48,69,97,3.09,overcast clouds
407,Mahebourg,MU,-20.4081,57.7,83.25,64,16,15.43,few clouds
408,Windsor,CA,42.3001,-83.0165,35.94,78,1,1.99,clear sky
409,Klaksvik,FO,62.2266,-6.589,43.72,79,85,27.6,overcast clouds
410,Bonthe,SL,7.5264,-12.505,77.65,84,88,1.83,light rain
411,Yarmouth,US,41.7057,-70.2286,61.27,93,90,21.85,moderate rain
412,Mattru,SL,7.6244,-11.8332,73.9,93,88,1.41,overcast clouds
413,George Town,MY,5.4112,100.3354,89.53,55,20,6.91,few clouds
414,Sungaipenuh,ID,-2.0833,101.3833,78.13,67,96,4.25,overcast clouds
415,Benghazi,LY,32.1167,20.0667,62.76,60,24,12.75,few clouds
416,Eydhafushi,MV,5.1033,73.0708,80.49,76,99,3.36,light rain
417,Sembe,CG,1.6481,14.5806,74.52,71,100,2.37,overcast clouds
418,Marsa Matruh,EG,31.3525,27.2453,59.22,49,100,8.28,overcast clouds
419,Pamplona,ES,42.8169,-1.6432,48.97,92,40,3.44,scattered clouds
420,Greenville,US,35.6127,-77.3663,66.94,95,40,1.99,light rain
421,Krasnosilka,UA,46.6226,30.7742,46.51,84,92,15.26,overcast clouds
422,Port-Gentil,GA,-0.7193,8.7815,78.1,86,100,9.84,overcast clouds
423,Bukachacha,RU,52.9833,116.9167,0.61,71,49,3.71,scattered clouds
424,Dalbandin,PK,28.8947,64.4101,60.98,13,72,7.67,broken clouds
425,Komsomolskiy,UZ,40.4272,71.7189,45.82,42,23,6.91,haze
426,Fecamp,FR,49.7579,0.3746,51.51,95,71,12.17,broken clouds
427,Tual,ID,-5.6667,132.75,84.56,74,91,14.09,overcast clouds
428,Kindersley,CA,51.4668,-109.1682,18.34,90,44,4.9,scattered clouds
429,Fort Nelson,CA,58.8053,-122.7002,-4.94,96,84,4.18,broken clouds
430,Kindu,CD,-2.95,25.95,72.03,98,100,2.48,overcast clouds
431,Manaure,CO,11.7751,-72.4445,76.73,83,76,7.45,broken clouds
432,Shache,CN,38.4167,77.2406,30.56,44,0,0.43,clear sky
433,Sinnamary,GF,5.3833,-52.95,77.22,92,100,12.12,light rain
434,Rodrigues Alves,BR,-7.738,-72.6509,73.02,98,70,2.62,broken clouds
435,Gbarnga,LR,6.9956,-9.4722,70.21,99,29,1.34,scattered clouds
436,Barahona,DO,18.2085,-71.1008,74.77,82,0,0.6,clear sky
437,Hvide Sande,DK,56.0045,8.1294,40.08,91,100,24.32,overcast clouds
438,Hofn,IS,64.2539,-15.2082,41.99,85,100,29.15,overcast clouds
439,Havoysund,NO,70.9963,24.6622,32.88,83,100,10.4,overcast clouds
440,Xining,CN,36.6167,101.7667,25.57,44,19,1.68,few clouds
441,Jacareacanga,BR,-6.2222,-57.7528,73.83,100,100,1.41,light rain
442,Jumla,NP,29.2747,82.1838,55.27,13,80,4.43,broken clouds
443,Ust-Maya,RU,60.4167,134.5333,-29.11,100,98,0.72,overcast clouds
444,Farap,TM,39.1704,63.6116,51.31,58,6,2.64,clear sky
445,Terrace,CA,54.5163,-128.6035,30.42,100,90,2.3,light snow
446,Den Helder,NL,52.9599,4.7593,48.18,99,90,15.01,mist
447,Aloleng,PH,16.1307,119.7824,86.41,61,81,7.38,broken clouds
448,Puerto Madryn,AR,-42.7692,-65.0385,65.32,30,0,20.6,clear sky
449,Great Falls,US,47.5002,-111.3008,41.41,43,1,8.01,clear sky
